player_id,player_name,match_id,season,competition,is_origin,age,label,club,origin_median,current_median,step,save_pct,psxg_delta,catches,long_pass_acc,sweeper_actions,errors
52669.0,Andrija Katic,211514.0,2025-2026,chance_liga,0.0,24.0,PLAYS,AS Trencin,0.34917809,0.528078685,0.178900595,,0.3556236,0.0,0.09090909,0.0,19.0
52669.0,Andrija Katic,211495.0,2025-2026,chance_liga,0.0,24.0,PLAYS,AS Trencin,0.34917809,0.528078685,0.178900595,,2.6946712,0.05,0.75,0.0,22.0
52669.0,Andrija Katic,211521.0,2025-2026,chance_liga,0.0,24.0,PLAYS,AS Trencin,0.34917809,0.528078685,0.178900595,,-0.630971,0.16666667,0.2,0.0,5.0
52669.0,Andrija Katic,211503.0,2025-2026,chance_liga,0.0,24.0,PLAYS,AS Trencin,0.34917809,0.528078685,0.178900595,0.93267745,0.9598131,0.0,0.2,1.0,7.0
52669.0,Andrija Katic,211550.0,2025-2026,chance_liga,0.0,24.0,PLAYS,AS Trencin,0.34917809,0.528078685,0.178900595,,-0.16044044,0.4,0.5,4.0,8.0
52669.0,Andrija Katic,211532.0,2025-2026,chance_liga,0.0,24.0,PLAYS,AS Trencin,0.34917809,0.528078685,0.178900595,,-1.8438869,0.3,0.75,2.0,4.0
52669.0,Andrija Katic,211510.0,2025-2026,chance_liga,0.0,24.0,PLAYS,AS Trencin,0.34917809,0.528078685,0.178900595,,0.40441608,0.33333334,0.6,4.0,7.0
52669.0,Andrija Katic,211539.0,2025-2026,chance_liga,0.0,24.0,PLAYS,AS Trencin,0.34917809,0.528078685,0.178900595,0.93593967,0.11701679,0.09090909,0.5,0.0,4.0
52669.0,Andrija Katic,211544.0,2025-2026,chance_liga,0.0,24.0,PLAYS,AS Trencin,0.34917809,0.528078685,0.178900595,0.87509245,0.87544036,0.1,0.6666667,0.0,6.0
52669.0,Andrija Katic,211571.0,2025-2026,chance_liga,0.0,24.0,PLAYS,AS Trencin,0.34917809,0.528078685,0.178900595,0.84990233,1.1750622,0.33333334,0.6,0.0,9.0
52669.0,Andrija Katic,211587.0,2025-2026,chance_liga,0.0,24.0,PLAYS,AS Trencin,0.34917809,0.528078685,0.178900595,,-0.5366626,0.125,0.4,4.0,7.0
52669.0,Andrija Katic,211605.0,2025-2026,chance_liga,0.0,24.0,PLAYS,AS Trencin,0.34917809,0.528078685,0.178900595,0.9752797,-0.23982477,0.3,0.33333334,0.0,8.0
52669.0,Andrija Katic,211592.0,2025-2026,chance_liga,0.0,24.0,PLAYS,AS Trencin,0.34917809,0.528078685,0.178900595,0.6169576,0.89424974,0.125,1.0,1.0,2.0
52669.0,Andrija Katic,211598.0,2025-2026,chance_liga,0.0,24.0,PLAYS,AS Trencin,0.34917809,0.528078685,0.178900595,0.7997532,0.6565774,0.1923077,0.5,1.0,7.0
3360.0,Kamil Grabara,157858.0,2024-2025,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,,0.88678294,0.0,0.2857143,1.0,17.0
3360.0,Kamil Grabara,157866.0,2024-2025,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,,0.8987131,0.125,0.23076923,1.0,16.0
3360.0,Kamil Grabara,157877.0,2024-2025,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,0.98215383,-1.6836538,0.0,0.25,0.0,25.0
3360.0,Kamil Grabara,157883.0,2024-2025,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,,1.0439465,0.1,0.5714286,0.0,10.0
3360.0,Kamil Grabara,157896.0,2024-2025,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,,0.88720727,0.055555556,0.14285715,0.0,16.0
3360.0,Kamil Grabara,157903.0,2024-2025,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,0.98336726,-1.2598615,0.11111111,0.33333334,2.0,8.0
3360.0,Kamil Grabara,157915.0,2024-2025,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,,0.8689547,0.06666667,0.14285715,0.0,11.0
3360.0,Kamil Grabara,157922.0,2024-2025,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,,-0.940674,0.2,0.75,0.0,3.0
3360.0,Kamil Grabara,157927.0,2024-2025,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,0.8561595,0.132056,0.041666668,0.44444445,1.0,18.0
3360.0,Kamil Grabara,157940.0,2024-2025,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,,1.0528605,0.0,0.5,2.0,8.0
3360.0,Kamil Grabara,157943.0,2024-2025,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,0.9431787,0.76838374,0.125,0.54545456,0.0,10.0
3360.0,Kamil Grabara,157957.0,2024-2025,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,0.82941204,-0.416512,0.0,0.33333334,1.0,9.0
3360.0,Kamil Grabara,157964.0,2024-2025,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,0.9033804,0.48098898,0.071428575,0.41666666,0.0,12.0
3360.0,Kamil Grabara,157976.0,2024-2025,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,0.79733604,-0.93800426,0.2,0.0,3.0,7.0
3360.0,Kamil Grabara,157981.0,2024-2025,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,0.8713232,0.53861165,0.0,0.6666667,0.0,9.0
3360.0,Kamil Grabara,158011.0,2024-2025,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,0.98090374,-0.9187808,0.0,0.2,2.0,3.0
3360.0,Kamil Grabara,158018.0,2024-2025,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,0.8444689,1.5925825,0.0,0.0,0.0,14.0
3360.0,Kamil Grabara,158073.0,2024-2025,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,,-0.37170148,0.11111111,0.4,1.0,8.0
3360.0,Kamil Grabara,158084.0,2024-2025,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,,0.74949336,0.0,0.5,2.0,10.0
3360.0,Kamil Grabara,158093.0,2024-2025,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,0.88355285,0.3548211,0.11764706,1.0,1.0,5.0
3360.0,Kamil Grabara,158101.0,2024-2025,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,,-1.671701,0.0,0.61538464,1.0,11.0
3360.0,Kamil Grabara,158111.0,2024-2025,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,0.7915016,0.7003801,0.0,0.4,1.0,13.0
3360.0,Kamil Grabara,158120.0,2024-2025,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,0.90618104,0.008061171,0.13043478,0.6,0.0,13.0
3360.0,Kamil Grabara,158124.0,2024-2025,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,0.9130896,-1.4150581,0.11111111,0.4,0.0,11.0
3360.0,Kamil Grabara,158137.0,2024-2025,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,0.94613576,-0.80083036,0.0625,0.22222222,2.0,16.0
3360.0,Kamil Grabara,202477.0,2025-2026,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,0.99823433,-0.34885377,0.23076923,0.33333334,1.0,9.0
3360.0,Kamil Grabara,202482.0,2025-2026,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,,0.09525311,0.06896552,0.33333334,0.0,15.0
3360.0,Kamil Grabara,202498.0,2025-2026,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,0.75979203,-0.12177873,0.03846154,0.4,0.0,7.0
3360.0,Kamil Grabara,202509.0,2025-2026,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,,0.47495925,0.125,1.0,1.0,5.0
3360.0,Kamil Grabara,202520.0,2025-2026,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,0.9436902,0.7329042,0.0,0.5,1.0,6.0
3360.0,Kamil Grabara,202527.0,2025-2026,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,0.9812802,0.41215754,0.08695652,0.5714286,1.0,15.0
3360.0,Kamil Grabara,202540.0,2025-2026,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,,2.0117526,0.033333335,0.375,1.0,25.0
3360.0,Kamil Grabara,202544.0,2025-2026,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,0.7379797,-1.1898563,0.0,0.6,1.0,11.0
3360.0,Kamil Grabara,202553.0,2025-2026,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,,-0.21790838,0.060606062,0.4,3.0,16.0
3360.0,Kamil Grabara,202563.0,2025-2026,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,0.67588264,-1.6081313,0.16666667,0.4,2.0,7.0
3360.0,Kamil Grabara,202570.0,2025-2026,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,,0.21770382,0.125,0.125,0.0,19.0
3360.0,Kamil Grabara,202581.0,2025-2026,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,,1.2184772,0.0,0.75,0.0,18.0
3360.0,Kamil Grabara,202599.0,2025-2026,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,0.9839644,-0.29261088,0.0,0.5,0.0,13.0
3360.0,Kamil Grabara,202617.0,2025-2026,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,0.8882549,-0.17261726,0.16666667,0.75,1.0,5.0
3360.0,Kamil Grabara,202626.0,2025-2026,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,,1.0626495,0.06666667,0.6666667,1.0,4.0
3360.0,Kamil Grabara,202635.0,2025-2026,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,,1.2338943,0.033333335,0.6,0.0,9.0
3360.0,Kamil Grabara,202653.0,2025-2026,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,,-0.96901715,0.03846154,0.44444445,0.0,14.0
3360.0,Kamil Grabara,202661.0,2025-2026,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,0.8205851,1.5374393,0.03448276,0.2,0.0,12.0
3360.0,Kamil Grabara,202671.0,2025-2026,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,,-1.0653163,0.0,0.2,0.0,10.0
3360.0,Kamil Grabara,202680.0,2025-2026,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,0.96603316,0.032104492,0.045454547,0.33333334,1.0,18.0
3360.0,Kamil Grabara,202689.0,2025-2026,bundesliga_1,0.0,27.0,PLAYS,VfL Wolfsburg,0.6607162449999999,0.82647051,0.1657542650000001,,0.36343718,0.0,0.42857143,3.0,15.0
117414.0,Robin Risser,202776.0,2025-2026,ligue1,0.0,21.0,PLAYS,RC Lens,0.61397649,0.7712210150000001,0.157244525,0.9363904,0.5524081,0.0,0.625,2.0,3.0
117414.0,Robin Risser,202786.0,2025-2026,ligue1,0.0,21.0,PLAYS,RC Lens,0.61397649,0.7712210150000001,0.157244525,0.76496875,-0.19103038,0.0,0.6,0.0,10.0
117414.0,Robin Risser,202795.0,2025-2026,ligue1,0.0,21.0,PLAYS,RC Lens,0.61397649,0.7712210150000001,0.157244525,0.87617695,-0.23637581,0.16666667,0.33333334,0.0,4.0
117414.0,Robin Risser,202803.0,2025-2026,ligue1,0.0,21.0,PLAYS,RC Lens,0.61397649,0.7712210150000001,0.157244525,,-0.46580315,0.0,0.5,0.0,4.0
117414.0,Robin Risser,202811.0,2025-2026,ligue1,0.0,21.0,PLAYS,RC Lens,0.61397649,0.7712210150000001,0.157244525,0.79638284,0.7508711,0.0625,0.71428573,1.0,9.0
117414.0,Robin Risser,202822.0,2025-2026,ligue1,0.0,21.0,PLAYS,RC Lens,0.61397649,0.7712210150000001,0.157244525,0.89473945,0.4758375,0.11764706,0.45454547,2.0,15.0
117414.0,Robin Risser,202836.0,2025-2026,ligue1,0.0,21.0,PLAYS,RC Lens,0.61397649,0.7712210150000001,0.157244525,,0.33913136,0.15384616,0.4,0.0,6.0
117414.0,Robin Risser,202842.0,2025-2026,ligue1,0.0,21.0,PLAYS,RC Lens,0.61397649,0.7712210150000001,0.157244525,0.7929603,-0.09883249,0.18181819,0.33333334,1.0,5.0
117414.0,Robin Risser,202854.0,2025-2026,ligue1,0.0,21.0,PLAYS,RC Lens,0.61397649,0.7712210150000001,0.157244525,,4.863739e-05,0.041666668,0.2857143,0.0,6.0
117414.0,Robin Risser,202863.0,2025-2026,ligue1,0.0,21.0,PLAYS,RC Lens,0.61397649,0.7712210150000001,0.157244525,,0.80918455,0.0,0.5,1.0,9.0
117414.0,Robin Risser,202869.0,2025-2026,ligue1,0.0,21.0,PLAYS,RC Lens,0.61397649,0.7712210150000001,0.157244525,,0.53466487,0.14285715,0.33333334,1.0,8.0
117414.0,Robin Risser,202881.0,2025-2026,ligue1,0.0,21.0,PLAYS,RC Lens,0.61397649,0.7712210150000001,0.157244525,,1.4963617,0.0,0.4,0.0,7.0
117414.0,Robin Risser,202894.0,2025-2026,ligue1,0.0,21.0,PLAYS,RC Lens,0.61397649,0.7712210150000001,0.157244525,,0.50548553,0.22222222,0.2,2.0,7.0
117414.0,Robin Risser,202904.0,2025-2026,ligue1,0.0,21.0,PLAYS,RC Lens,0.61397649,0.7712210150000001,0.157244525,,0.8607764,0.14285715,0.0,1.0,3.0
117414.0,Robin Risser,202917.0,2025-2026,ligue1,0.0,21.0,PLAYS,RC Lens,0.61397649,0.7712210150000001,0.157244525,0.7853948,1.0680193,0.16666667,0.33333334,2.0,6.0
117414.0,Robin Risser,202926.0,2025-2026,ligue1,0.0,21.0,PLAYS,RC Lens,0.61397649,0.7712210150000001,0.157244525,,0.5612536,0.2857143,0.5,2.0,1.0
117414.0,Robin Risser,202931.0,2025-2026,ligue1,0.0,21.0,PLAYS,RC Lens,0.61397649,0.7712210150000001,0.157244525,0.576149,0.0,0.09090909,0.85714287,0.0,4.0
117414.0,Robin Risser,202945.0,2025-2026,ligue1,0.0,21.0,PLAYS,RC Lens,0.61397649,0.7712210150000001,0.157244525,,-1.6121726,0.25,0.5,0.0,2.0
117414.0,Robin Risser,202952.0,2025-2026,ligue1,0.0,21.0,PLAYS,RC Lens,0.61397649,0.7712210150000001,0.157244525,0.9431107,0.529762,0.0,1.0,2.0,2.0
117414.0,Robin Risser,202961.0,2025-2026,ligue1,0.0,21.0,PLAYS,RC Lens,0.61397649,0.7712210150000001,0.157244525,0.7847304,-0.26671803,0.1875,0.5,1.0,9.0
117414.0,Robin Risser,202971.0,2025-2026,ligue1,0.0,21.0,PLAYS,RC Lens,0.61397649,0.7712210150000001,0.157244525,0.7182293,0.9037366,0.11111111,0.5,1.0,11.0
117414.0,Robin Risser,202974.0,2025-2026,ligue1,0.0,21.0,PLAYS,RC Lens,0.61397649,0.7712210150000001,0.157244525,0.99858344,-1.1044868,0.16666667,0.25,0.0,4.0
30228.0,Maarten Vandevoordt,157908.0,2024-2025,bundesliga_1,0.0,24.0,PLAYS,RasenBallsport Leipzig,0.67107149,0.82647051,0.15539902,,2.0172617,0.22222221,,1.9387034,
30228.0,Maarten Vandevoordt,157961.0,2024-2025,bundesliga_1,0.0,24.0,PLAYS,RasenBallsport Leipzig,0.67107149,0.82647051,0.15539902,,0.7967478,0.0,0.0,1.0,9.0
30228.0,Maarten Vandevoordt,158117.0,2024-2025,bundesliga_1,0.0,24.0,PLAYS,RasenBallsport Leipzig,0.67107149,0.82647051,0.15539902,0.6063784,-0.66766477,0.13333334,0.45454547,3.0,11.0
30228.0,Maarten Vandevoordt,202661.0,2025-2026,bundesliga_1,0.0,24.0,PLAYS,RasenBallsport Leipzig,0.67107149,0.82647051,0.15539902,,-1.300684,0.0,0.5,5.5014787,1.0
30228.0,Maarten Vandevoordt,202670.0,2025-2026,bundesliga_1,0.0,24.0,PLAYS,RasenBallsport Leipzig,0.67107149,0.82647051,0.15539902,0.96666485,0.007278323,0.09090909,0.53846157,0.0,11.0
30228.0,Maarten Vandevoordt,202684.0,2025-2026,bundesliga_1,0.0,24.0,PLAYS,RasenBallsport Leipzig,0.67107149,0.82647051,0.15539902,,-0.20006776,0.0,0.4,1.0,7.0
30228.0,Maarten Vandevoordt,202688.0,2025-2026,bundesliga_1,0.0,24.0,PLAYS,RasenBallsport Leipzig,0.67107149,0.82647051,0.15539902,,1.0301692,0.0,0.5555556,2.0,9.0
169620.0,Louis Lord,114574.0,2023-2024,bundesliga_3,0.0,22.0,PLAYS,FC Erzgebirge Aue,0.405667995,0.557671055,0.15200306,,0.8438602,0.0,0.375,0.0,14.0
169620.0,Louis Lord,207726.0,2025-2026,bundesliga_3,0.0,22.0,PLAYS,FC Erzgebirge Aue,0.405667995,0.557671055,0.15200306,,1.4322226,0.0,0.79999995,0.0,3.0
169620.0,Louis Lord,207876.0,2025-2026,bundesliga_3,0.0,22.0,PLAYS,FC Erzgebirge Aue,0.405667995,0.557671055,0.15200306,,0.10256195,0.0,0.4,1.0,8.0
169620.0,Louis Lord,207890.0,2025-2026,bundesliga_3,0.0,22.0,PLAYS,FC Erzgebirge Aue,0.405667995,0.557671055,0.15200306,,0.13857721,0.0952381,0.46153846,0.0,19.0
169620.0,Louis Lord,207896.0,2025-2026,bundesliga_3,0.0,22.0,PLAYS,FC Erzgebirge Aue,0.405667995,0.557671055,0.15200306,,3.0746455,0.071428575,0.6,0.0,18.0
169620.0,Louis Lord,207907.0,2025-2026,bundesliga_3,0.0,22.0,PLAYS,FC Erzgebirge Aue,0.405667995,0.557671055,0.15200306,,-0.87034905,0.14285715,0.33333334,0.0,7.0
169620.0,Louis Lord,207917.0,2025-2026,bundesliga_3,0.0,22.0,PLAYS,FC Erzgebirge Aue,0.405667995,0.557671055,0.15200306,0.97264385,-1.0436361,0.09090909,0.6,1.0,7.0
1668.0,Jean Butez,157505.0,2024-2025,serie_a,0.0,30.0,PLAYS,Como 1907,0.67107149,0.82,0.1489285099999999,0.90656877,0.14939737,0.0,0.0,0.0,5.0
1668.0,Jean Butez,157493.0,2024-2025,serie_a,0.0,30.0,PLAYS,Como 1907,0.67107149,0.82,0.1489285099999999,,0.20175171,0.09090909,0.71428573,1.0,7.0
1668.0,Jean Butez,157515.0,2024-2025,serie_a,0.0,30.0,PLAYS,Como 1907,0.67107149,0.82,0.1489285099999999,,-0.7961019,0.33333334,0.5,1.0,8.0
1668.0,Jean Butez,157522.0,2024-2025,serie_a,0.0,30.0,PLAYS,Como 1907,0.67107149,0.82,0.1489285099999999,0.9080212,-0.19325995,0.33333334,0.35714287,1.0,14.0
1668.0,Jean Butez,157533.0,2024-2025,serie_a,0.0,30.0,PLAYS,Como 1907,0.67107149,0.82,0.1489285099999999,,-0.37793446,0.0,0.5,1.0,6.0
1668.0,Jean Butez,157543.0,2024-2025,serie_a,0.0,30.0,PLAYS,Como 1907,0.67107149,0.82,0.1489285099999999,,-0.4064331,0.0,0.5,1.0,6.0
1668.0,Jean Butez,157554.0,2024-2025,serie_a,0.0,30.0,PLAYS,Como 1907,0.67107149,0.82,0.1489285099999999,,0.76195157,0.14285715,0.2857143,0.0,11.0
1668.0,Jean Butez,157563.0,2024-2025,serie_a,0.0,30.0,PLAYS,Como 1907,0.67107149,0.82,0.1489285099999999,,0.036047816,0.05882353,0.5,1.0,12.0
1668.0,Jean Butez,157580.0,2024-2025,serie_a,0.0,30.0,PLAYS,Como 1907,0.67107149,0.82,0.1489285099999999,0.746875,-0.15462208,0.0,0.5555556,3.0,8.0
1668.0,Jean Butez,157583.0,2024-2025,serie_a,0.0,30.0,PLAYS,Como 1907,0.67107149,0.82,0.1489285099999999,,0.6447506,0.42857143,0.375,1.0,11.0
1668.0,Jean Butez,157596.0,2024-2025,serie_a,0.0,30.0,PLAYS,Como 1907,0.67107149,0.82,0.1489285099999999,,-1.0260245,0.5,0.5,1.0,2.0
1668.0,Jean Butez,157603.0,2024-2025,serie_a,0.0,30.0,PLAYS,Como 1907,0.67107149,0.82,0.1489285099999999,,-0.046327353,0.2,0.6,8.0,9.0
1668.0,Jean Butez,157618.0,2024-2025,serie_a,0.0,30.0,PLAYS,Como 1907,0.67107149,0.82,0.1489285099999999,0.843607,1.099925,0.27272728,0.625,4.0,7.0
1668.0,Jean Butez,157623.0,2024-2025,serie_a,0.0,30.0,PLAYS,Como 1907,0.67107149,0.82,0.1489285099999999,0.73514956,0.6042071,0.11111111,0.625,3.0,8.0
1668.0,Jean Butez,157636.0,2024-2025,serie_a,0.0,30.0,PLAYS,Como 1907,0.67107149,0.82,0.1489285099999999,,0.9262486,0.0952381,0.5,0.0,16.0
1668.0,Jean Butez,157643.0,2024-2025,serie_a,0.0,30.0,PLAYS,Como 1907,0.67107149,0.82,0.1489285099999999,,0.30062786,0.16666667,0.5,2.0,10.0
1668.0,Jean Butez,157659.0,2024-2025,serie_a,0.0,30.0,PLAYS,Como 1907,0.67107149,0.82,0.1489285099999999,0.73366517,0.3234943,0.09090909,0.33333334,2.0,11.0
1668.0,Jean Butez,157675.0,2024-2025,serie_a,0.0,30.0,PLAYS,Como 1907,0.67107149,0.82,0.1489285099999999,,-0.110138,0.13333334,0.4,2.0,7.0
1668.0,Jean Butez,157684.0,2024-2025,serie_a,0.0,30.0,PLAYS,Como 1907,0.67107149,0.82,0.1489285099999999,0.9317399,-0.47537088,0.0,0.6666667,3.8739307,3.0
1668.0,Jean Butez,205410.0,2025-2026,serie_a,0.0,30.0,PLAYS,Como 1907,0.67107149,0.82,0.1489285099999999,0.6745838,0.16104846,0.0,0.75,3.0,3.0
1668.0,Jean Butez,205418.0,2025-2026,serie_a,0.0,30.0,PLAYS,Como 1907,0.67107149,0.82,0.1489285099999999,,-0.110147774,0.15384616,0.54545456,5.0,8.0
1668.0,Jean Butez,205430.0,2025-2026,serie_a,0.0,30.0,PLAYS,Como 1907,0.67107149,0.82,0.1489285099999999,0.820002,0.6083652,0.09090909,0.8333333,1.0,7.0
1668.0,Jean Butez,205440.0,2025-2026,serie_a,0.0,30.0,PLAYS,Como 1907,0.67107149,0.82,0.1489285099999999,0.9394066,-0.36718416,0.07692308,0.4,3.0,8.0
1668.0,Jean Butez,205449.0,2025-2026,serie_a,0.0,30.0,PLAYS,Como 1907,0.67107149,0.82,0.1489285099999999,,-0.35799867,0.22222222,0.8,3.0,6.0
1668.0,Jean Butez,205458.0,2025-2026,serie_a,0.0,30.0,PLAYS,Como 1907,0.67107149,0.82,0.1489285099999999,0.76377887,-0.23018277,0.055555556,0.625,1.0,8.0
1668.0,Jean Butez,205470.0,2025-2026,serie_a,0.0,30.0,PLAYS,Como 1907,0.67107149,0.82,0.1489285099999999,0.910936,0.562924,0.14285715,0.44444445,3.0,12.0
1668.0,Jean Butez,205483.0,2025-2026,serie_a,0.0,30.0,PLAYS,Como 1907,0.67107149,0.82,0.1489285099999999,0.9793268,1.0486165,0.2,0.5,4.0,5.0
1668.0,Jean Butez,205491.0,2025-2026,serie_a,0.0,30.0,PLAYS,Como 1907,0.67107149,0.82,0.1489285099999999,,0.67884576,0.0,0.71428573,2.0,7.0
1668.0,Jean Butez,205502.0,2025-2026,serie_a,0.0,30.0,PLAYS,Como 1907,0.67107149,0.82,0.1489285099999999,0.6730855,0.98199964,0.0,0.6,3.0,9.0
1668.0,Jean Butez,205510.0,2025-2026,serie_a,0.0,30.0,PLAYS,Como 1907,0.67107149,0.82,0.1489285099999999,,0.31566575,0.0,0.5,4.0,1.0
1668.0,Jean Butez,205525.0,2025-2026,serie_a,0.0,30.0,PLAYS,Como 1907,0.67107149,0.82,0.1489285099999999,,0.11607504,0.33333334,0.42857143,1.0,6.0
1668.0,Jean Butez,205530.0,2025-2026,serie_a,0.0,30.0,PLAYS,Como 1907,0.67107149,0.82,0.1489285099999999,,0.8680397,0.16666667,0.16666667,2.0,7.0
1668.0,Jean Butez,205540.0,2025-2026,serie_a,0.0,30.0,PLAYS,Como 1907,0.67107149,0.82,0.1489285099999999,0.8670232,-0.9995253,0.09090909,0.75,5.0,3.0
1668.0,Jean Butez,205555.0,2025-2026,serie_a,0.0,30.0,PLAYS,Como 1907,0.67107149,0.82,0.1489285099999999,0.79611874,0.2177633,0.125,0.33333334,1.0,14.0
1668.0,Jean Butez,205571.0,2025-2026,serie_a,0.0,30.0,PLAYS,Como 1907,0.67107149,0.82,0.1489285099999999,0.73376787,0.38668764,0.11764706,0.6,3.0,5.0
1668.0,Jean Butez,205580.0,2025-2026,serie_a,0.0,30.0,PLAYS,Como 1907,0.67107149,0.82,0.1489285099999999,,0.0,0.125,0.44444445,3.0,14.0
1668.0,Jean Butez,205595.0,2025-2026,serie_a,0.0,30.0,PLAYS,Como 1907,0.67107149,0.82,0.1489285099999999,,1.6890202,0.0,0.5714286,4.0,11.0
1668.0,Jean Butez,205599.0,2025-2026,serie_a,0.0,30.0,PLAYS,Como 1907,0.67107149,0.82,0.1489285099999999,0.9018249,0.37145495,0.0,0.5714286,5.0,4.0
1668.0,Jean Butez,205559.0,2025-2026,serie_a,0.0,30.0,PLAYS,Como 1907,0.67107149,0.82,0.1489285099999999,,-1.6288989,0.0,1.0,5.0,7.0
1668.0,Jean Butez,205611.0,2025-2026,serie_a,0.0,30.0,PLAYS,Como 1907,0.67107149,0.82,0.1489285099999999,,0.4099453,0.11111111,0.75,4.0,3.0
1668.0,Jean Butez,205619.0,2025-2026,serie_a,0.0,30.0,PLAYS,Como 1907,0.67107149,0.82,0.1489285099999999,0.90391594,0.07808329,0.25,0.5555556,1.0,9.0
