player_id,player_name,match_id,season,competition,is_origin,age,label,club,origin_median,current_median,step,save_pct,psxg_delta,catches,long_pass_acc,sweeper_actions,errors
21494.0,Kostas Lamprou,157120.0,2024-2025,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,0.8431212,-1.0211381,0.16666667,0.64285713,1.0,12.0
21494.0,Kostas Lamprou,205336.0,2025-2026,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,0.8870502,-0.93391645,0.083333336,0.5,4.0,18.0
19571.0,Joël Drommel,25069.0,2019-2020,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-1.0,,,0.0,14.0
19571.0,Joël Drommel,25077.0,2019-2020,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-1.0,,,0.0,14.0
19571.0,Joël Drommel,25091.0,2019-2020,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-3.0,,,0.0,3.0
19571.0,Joël Drommel,25096.0,2019-2020,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,0.0,,,0.0,17.0
19571.0,Joël Drommel,25107.0,2019-2020,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-1.0,,,0.0,14.0
19571.0,Joël Drommel,25119.0,2019-2020,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-1.0,,,0.0,17.0
19571.0,Joël Drommel,25120.0,2019-2020,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-3.0,,,0.0,7.0
19571.0,Joël Drommel,25134.0,2019-2020,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-4.0,,,0.0,6.0
19571.0,Joël Drommel,25140.0,2019-2020,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-2.0,,,0.0,17.0
19571.0,Joël Drommel,25150.0,2019-2020,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-1.0,,,0.0,4.0
19571.0,Joël Drommel,41939.0,2020-2021,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,0.0,,,0.0,15.0
19571.0,Joël Drommel,43658.0,2020-2021,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-1.0,,,0.0,16.0
19571.0,Joël Drommel,43661.0,2020-2021,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-1.0,,,0.0,17.0
19571.0,Joël Drommel,43674.0,2020-2021,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-1.0,,,0.0,10.0
19571.0,Joël Drommel,43680.0,2020-2021,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,0.0,,,0.0,17.0
19571.0,Joël Drommel,43689.0,2020-2021,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-2.0,,,0.0,16.0
19571.0,Joël Drommel,43699.0,2020-2021,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-1.0,,,0.0,17.0
19571.0,Joël Drommel,43707.0,2020-2021,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-1.0,,,0.0,7.0
19571.0,Joël Drommel,43722.0,2020-2021,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-1.0,,,0.0,26.0
19571.0,Joël Drommel,43724.0,2020-2021,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-2.0,,,0.0,12.0
19571.0,Joël Drommel,43737.0,2020-2021,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-1.0,,,0.0,17.0
19571.0,Joël Drommel,43743.0,2020-2021,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-3.0,,,0.0,11.0
19571.0,Joël Drommel,43753.0,2020-2021,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-1.0,,,0.0,17.0
19571.0,Joël Drommel,43763.0,2020-2021,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-2.0,,,0.0,11.0
19571.0,Joël Drommel,43770.0,2020-2021,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-1.0,,,0.0,16.0
19571.0,Joël Drommel,43785.0,2020-2021,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-3.0,,,0.0,14.0
19571.0,Joël Drommel,43792.0,2020-2021,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-2.0,,,0.0,9.0
19571.0,Joël Drommel,43802.0,2020-2021,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-1.0,,,0.0,9.0
19571.0,Joël Drommel,43812.0,2020-2021,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,0.0,,,0.0,13.0
19571.0,Joël Drommel,43818.0,2020-2021,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,0.0,,,0.0,17.0
19571.0,Joël Drommel,43824.0,2020-2021,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-3.0,,,0.0,14.0
19571.0,Joël Drommel,43840.0,2020-2021,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,0.0,,,0.0,26.0
19571.0,Joël Drommel,43843.0,2020-2021,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-2.0,,,0.0,7.0
19571.0,Joël Drommel,43854.0,2020-2021,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-2.0,,,0.0,9.0
19571.0,Joël Drommel,43861.0,2020-2021,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-1.0,,,0.0,6.0
19571.0,Joël Drommel,43869.0,2020-2021,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-2.0,,,0.0,10.0
19571.0,Joël Drommel,43884.0,2020-2021,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,0.0,,,0.0,13.0
19571.0,Joël Drommel,43888.0,2020-2021,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-2.0,,,0.0,15.0
19571.0,Joël Drommel,43900.0,2020-2021,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-1.0,,,0.0,10.0
19571.0,Joël Drommel,43907.0,2020-2021,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-2.0,,,0.0,15.0
19571.0,Joël Drommel,43917.0,2020-2021,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-3.0,,,0.0,12.0
19571.0,Joël Drommel,43924.0,2020-2021,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-1.0,,,0.0,5.0
19571.0,Joël Drommel,43938.0,2020-2021,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-2.0,,,0.0,18.0
19571.0,Joël Drommel,43941.0,2020-2021,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-2.0,,,0.0,13.0
19571.0,Joël Drommel,66239.0,2021-2022,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-0.43039012,0.33333334,0.5555556,6.0,5.0
19571.0,Joël Drommel,66249.0,2021-2022,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,0.83680445,0.049645662,0.0625,0.25,0.0,8.0
19571.0,Joël Drommel,66262.0,2021-2022,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,0.5501885,0.37577686,0.06666667,0.1,0.0,13.0
19571.0,Joël Drommel,66273.0,2021-2022,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,0.8112431,-2.4598107,0.0,0.75,0.0,4.0
19571.0,Joël Drommel,66276.0,2021-2022,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,0.7724879,0.33333334,0.25,0.0,7.0
19571.0,Joël Drommel,66286.0,2021-2022,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-0.7631106,0.0,0.5,0.0,1.0
19571.0,Joël Drommel,66298.0,2021-2022,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,0.63566685,-0.23055065,0.0,0.0,1.0,3.0
19571.0,Joël Drommel,66308.0,2021-2022,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-0.7306272,0.0,0.0,1.0,2.0
19571.0,Joël Drommel,66311.0,2021-2022,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,0.63633615,-3.1602898,0.18181819,0.5714286,1.0,11.0
19571.0,Joël Drommel,66324.0,2021-2022,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-0.99515176,0.25,0.2,0.0,10.0
19571.0,Joël Drommel,66340.0,2021-2022,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-0.44510412,0.0,0.0,0.0,9.0
19571.0,Joël Drommel,66336.0,2021-2022,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,2.3705943,0.1,0.6363636,2.0,8.0
19571.0,Joël Drommel,66359.0,2021-2022,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,0.653053,-0.035836697,0.14285715,0.6666667,1.0,3.0
19571.0,Joël Drommel,66354.0,2021-2022,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,0.965245,0.0046749115,0.16666667,0.4,3.0,8.0
19571.0,Joël Drommel,66367.0,2021-2022,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,1.4877663,0.5,0.0,2.0,5.0
19571.0,Joël Drommel,66372.0,2021-2022,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,0.91905177,-0.13994008,0.4,0.5,0.0,7.0
19571.0,Joël Drommel,66438.0,2021-2022,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,0.051789545,0.25,0.7,0.0,6.0
19571.0,Joël Drommel,66495.0,2021-2022,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,0.38349196,0.0,0.11111111,0.36363637,1.0,15.0
19571.0,Joël Drommel,66431.0,2021-2022,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,0.8679867,-0.66013324,0.0,0.5,0.0,13.0
19571.0,Joël Drommel,66442.0,2021-2022,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,0.9992556,0.061128084,0.0,0.5714286,1.0,11.0
19571.0,Joël Drommel,66451.0,2021-2022,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,0.8257951,-0.8738342,0.25,0.75,0.0,1.0
19571.0,Joël Drommel,66471.0,2021-2022,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,0.1934706,0.2,0.8,0.0,3.0
19571.0,Joël Drommel,66477.0,2021-2022,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,0.94998425,-0.22816849,0.125,0.25,1.0,4.0
19571.0,Joël Drommel,66221.0,2021-2022,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,0.6813822,1.2793924,0.13333334,0.16666667,1.0,13.0
19571.0,Joël Drommel,66227.0,2021-2022,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,0.0,0.0,0.0,0.0,7.0
19571.0,Joël Drommel,66379.0,2021-2022,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,0.8939514,-0.561522,0.0,0.11111111,2.0,7.0
19571.0,Joël Drommel,83485.0,2022-2023,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,0.832969,0.1,0.61538464,3.0,10.0
19571.0,Joël Drommel,83388.0,2022-2023,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,0.8660037,-0.69538367,0.14285715,0.5,1.0,5.0
19571.0,Joël Drommel,83468.0,2022-2023,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,0.11246233,0.125,0.125,1.0,11.0
19571.0,Joël Drommel,83437.0,2022-2023,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-0.58932817,0.0,0.2857143,0.0,7.0
19571.0,Joël Drommel,123468.0,2023-2024,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,0.29002059,0.0,0.6,2.0,6.0
19571.0,Joël Drommel,157072.0,2024-2025,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,0.0,0.0,0.4,0.0,6.0
19571.0,Joël Drommel,205106.0,2025-2026,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,0.7228469,-2.156053,0.11111111,0.5,1.0,16.0
19571.0,Joël Drommel,205117.0,2025-2026,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,0.34147048,0.1,0.53846157,0.0,18.0
19571.0,Joël Drommel,205138.0,2025-2026,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,2.2150009,0.06666667,0.2,0.0,20.0
19571.0,Joël Drommel,205163.0,2025-2026,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,0.8876284,0.104017735,0.0,0.46153846,0.0,17.0
19571.0,Joël Drommel,205125.0,2025-2026,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,0.9805835,2.5407822,0.045454547,0.083333336,2.0,14.0
19571.0,Joël Drommel,205165.0,2025-2026,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,0.98760974,-1.3175898,0.11111111,0.33333334,0.0,12.0
19571.0,Joël Drommel,205136.0,2025-2026,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-1.4584575,0.10526316,0.46153846,0.0,13.0
19571.0,Joël Drommel,205148.0,2025-2026,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,0.63789034,-1.4711168,0.0,0.25,0.0,16.0
19571.0,Joël Drommel,205179.0,2025-2026,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,0.9210031,0.0,0.0,0.3846154,1.0,16.0
19571.0,Joël Drommel,205339.0,2025-2026,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,0.9298474,0.30804858,0.1,0.33333334,2.0,15.0
19571.0,Joël Drommel,205316.0,2025-2026,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,3.1039562,0.06666667,0.1904762,3.0,26.0
19571.0,Joël Drommel,205367.0,2025-2026,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-0.15308881,0.0,0.2,1.0,9.0
19571.0,Joël Drommel,205334.0,2025-2026,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,0.9244689,0.5453731,0.0,0.41666666,0.0,13.0
19571.0,Joël Drommel,205359.0,2025-2026,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-0.6254413,0.0,0.4375,1.0,17.0
19571.0,Joël Drommel,205353.0,2025-2026,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,0.9227627,2.1187468,0.06896552,0.8,1.0,18.0
19571.0,Joël Drommel,205199.0,2025-2026,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-0.43066633,0.2,0.3,1.0,17.0
19571.0,Joël Drommel,205185.0,2025-2026,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,0.8265103,0.82410663,0.14285715,0.2857143,0.0,12.0
19571.0,Joël Drommel,205226.0,2025-2026,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,0.55317163,0.47882393,0.15789473,0.53333336,0.0,7.0
19571.0,Joël Drommel,205204.0,2025-2026,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,0.66732615,1.3961344,0.0625,0.23076923,2.0,22.0
19571.0,Joël Drommel,205294.0,2025-2026,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,0.96712327,1.1918145,0.0,0.375,0.0,19.0
19571.0,Joël Drommel,205308.0,2025-2026,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,0.34864554,0.10263376,0.23529412,0.25,2.0,15.0
19571.0,Joël Drommel,205241.0,2025-2026,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,0.94444317,-0.7790179,0.0,0.625,0.0,5.0
19571.0,Joël Drommel,205253.0,2025-2026,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,0.482754,-0.05418533,0.11111111,0.1904762,1.0,31.0
19571.0,Joël Drommel,205211.0,2025-2026,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-1.0244895,0.16666667,0.26666668,2.0,23.0
19571.0,Joël Drommel,205289.0,2025-2026,eredivisie,1.0,29.0,DROPPED,PSV Eindhoven II,0.6917069149999999,0.433012,0.2586949149999999,,-0.8833089,0.0,0.5714286,0.0,13.0
21322.0,Mattijs Branderhorst,66235.0,2021-2022,eredivisie,1.0,32.0,DROPPED,FC Utrecht II,0.6917069149999999,0.433012,0.2586949149999999,0.759934,-0.5970304,0.04347826,0.2857143,0.0,15.0
21322.0,Mattijs Branderhorst,66240.0,2021-2022,eredivisie,1.0,32.0,DROPPED,FC Utrecht II,0.6917069149999999,0.433012,0.2586949149999999,0.76383173,0.114059605,0.09090909,0.2857143,0.0,9.0
21322.0,Mattijs Branderhorst,66256.0,2021-2022,eredivisie,1.0,32.0,DROPPED,FC Utrecht II,0.6917069149999999,0.433012,0.2586949149999999,0.91694707,0.6327387,0.071428575,0.75,2.0,6.0
21322.0,Mattijs Branderhorst,66259.0,2021-2022,eredivisie,1.0,32.0,DROPPED,FC Utrecht II,0.6917069149999999,0.433012,0.2586949149999999,,0.4184747,0.0,0.0,1.0,5.0
21322.0,Mattijs Branderhorst,66267.0,2021-2022,eredivisie,1.0,32.0,DROPPED,FC Utrecht II,0.6917069149999999,0.433012,0.2586949149999999,0.79305923,0.3383273,0.3,0.0,0.0,12.0
21322.0,Mattijs Branderhorst,66277.0,2021-2022,eredivisie,1.0,32.0,DROPPED,FC Utrecht II,0.6917069149999999,0.433012,0.2586949149999999,,-1.7047496,0.4,0.33333334,3.0,6.0
21322.0,Mattijs Branderhorst,66291.0,2021-2022,eredivisie,1.0,32.0,DROPPED,FC Utrecht II,0.6917069149999999,0.433012,0.2586949149999999,,-2.0874434,0.0,0.0,0.0,10.0
21322.0,Mattijs Branderhorst,66300.0,2021-2022,eredivisie,1.0,32.0,DROPPED,FC Utrecht II,0.6917069149999999,0.433012,0.2586949149999999,,1.0419955,0.0,0.5,0.0,11.0
21322.0,Mattijs Branderhorst,66310.0,2021-2022,eredivisie,1.0,32.0,DROPPED,FC Utrecht II,0.6917069149999999,0.433012,0.2586949149999999,,0.13256824,0.071428575,0.0,1.0,10.0
21322.0,Mattijs Branderhorst,66315.0,2021-2022,eredivisie,1.0,32.0,DROPPED,FC Utrecht II,0.6917069149999999,0.433012,0.2586949149999999,,0.07126427,0.0625,0.54545456,0.0,10.0
21322.0,Mattijs Branderhorst,66327.0,2021-2022,eredivisie,1.0,32.0,DROPPED,FC Utrecht II,0.6917069149999999,0.433012,0.2586949149999999,0.75960076,0.083998255,0.125,0.22222222,0.0,8.0
21322.0,Mattijs Branderhorst,66331.0,2021-2022,eredivisie,1.0,32.0,DROPPED,FC Utrecht II,0.6917069149999999,0.433012,0.2586949149999999,0.8420294,0.15366578,0.06666667,,1.0,1.0
21322.0,Mattijs Branderhorst,66338.0,2021-2022,eredivisie,1.0,32.0,DROPPED,FC Utrecht II,0.6917069149999999,0.433012,0.2586949149999999,0.7080205,0.39529192,0.0,0.25,0.0,17.0
21322.0,Mattijs Branderhorst,66347.0,2021-2022,eredivisie,1.0,32.0,DROPPED,FC Utrecht II,0.6917069149999999,0.433012,0.2586949149999999,0.8955268,0.15167093,0.0,0.44444445,0.0,8.0
21322.0,Mattijs Branderhorst,66365.0,2021-2022,eredivisie,1.0,32.0,DROPPED,FC Utrecht II,0.6917069149999999,0.433012,0.2586949149999999,0.79774576,0.04144764,0.11764706,0.33333334,1.0,12.0
21322.0,Mattijs Branderhorst,66367.0,2021-2022,eredivisie,1.0,32.0,DROPPED,FC Utrecht II,0.6917069149999999,0.433012,0.2586949149999999,0.55670464,0.4425273,0.083333336,0.083333336,0.0,19.0
21322.0,Mattijs Branderhorst,66211.0,2021-2022,eredivisie,1.0,32.0,DROPPED,FC Utrecht II,0.6917069149999999,0.433012,0.2586949149999999,0.88755375,0.73623407,0.17391305,0.33333334,0.0,17.0
21322.0,Mattijs Branderhorst,66437.0,2021-2022,eredivisie,1.0,32.0,DROPPED,FC Utrecht II,0.6917069149999999,0.433012,0.2586949149999999,0.97000986,0.20450613,0.055555556,0.0,0.0,7.0
21322.0,Mattijs Branderhorst,66500.0,2021-2022,eredivisie,1.0,32.0,DROPPED,FC Utrecht II,0.6917069149999999,0.433012,0.2586949149999999,,0.30584925,0.21428572,0.5,0.0,4.0
21322.0,Mattijs Branderhorst,66426.0,2021-2022,eredivisie,1.0,32.0,DROPPED,FC Utrecht II,0.6917069149999999,0.433012,0.2586949149999999,,-1.6737776,0.05882353,0.25,2.0,9.0
21322.0,Mattijs Branderhorst,66433.0,2021-2022,eredivisie,1.0,32.0,DROPPED,FC Utrecht II,0.6917069149999999,0.433012,0.2586949149999999,0.8549434,0.36219192,0.05882353,0.2857143,1.0,11.0
21322.0,Mattijs Branderhorst,66448.0,2021-2022,eredivisie,1.0,32.0,DROPPED,FC Utrecht II,0.6917069149999999,0.433012,0.2586949149999999,0.9374187,0.97185695,0.055555556,0.33333334,0.0,14.0
21322.0,Mattijs Branderhorst,66460.0,2021-2022,eredivisie,1.0,32.0,DROPPED,FC Utrecht II,0.6917069149999999,0.433012,0.2586949149999999,0.90588176,0.035826564,0.16666667,0.6666667,0.0,2.0
21322.0,Mattijs Branderhorst,66473.0,2021-2022,eredivisie,1.0,32.0,DROPPED,FC Utrecht II,0.6917069149999999,0.433012,0.2586949149999999,0.82034105,-0.85549974,0.09090909,0.4,1.0,13.0
21322.0,Mattijs Branderhorst,66510.0,2021-2022,eredivisie,1.0,32.0,DROPPED,FC Utrecht II,0.6917069149999999,0.433012,0.2586949149999999,0.8463651,-0.7500367,0.11764706,0.33333334,0.0,6.0
21322.0,Mattijs Branderhorst,66220.0,2021-2022,eredivisie,1.0,32.0,DROPPED,FC Utrecht II,0.6917069149999999,0.433012,0.2586949149999999,0.9491502,-0.6562233,0.07692308,0.2857143,0.0,14.0
21322.0,Mattijs Branderhorst,66226.0,2021-2022,eredivisie,1.0,32.0,DROPPED,FC Utrecht II,0.6917069149999999,0.433012,0.2586949149999999,0.5922181,0.0,0.375,0.4,0.0,6.0
21322.0,Mattijs Branderhorst,66385.0,2021-2022,eredivisie,1.0,32.0,DROPPED,FC Utrecht II,0.6917069149999999,0.433012,0.2586949149999999,,0.5876305,0.10526316,0.5,0.0,11.0
21322.0,Mattijs Branderhorst,66391.0,2021-2022,eredivisie,1.0,32.0,DROPPED,FC Utrecht II,0.6917069149999999,0.433012,0.2586949149999999,0.7903972,-0.8903718,0.15384616,0.1,0.0,14.0
21322.0,Mattijs Branderhorst,66405.0,2021-2022,eredivisie,1.0,32.0,DROPPED,FC Utrecht II,0.6917069149999999,0.433012,0.2586949149999999,0.85910404,1.0939572,0.1875,0.125,0.0,20.0
21322.0,Mattijs Branderhorst,66483.0,2021-2022,eredivisie,1.0,32.0,DROPPED,FC Utrecht II,0.6917069149999999,0.433012,0.2586949149999999,0.7781649,2.6577504,0.05,0.4,0.0,11.0
21322.0,Mattijs Branderhorst,66412.0,2021-2022,eredivisie,1.0,32.0,DROPPED,FC Utrecht II,0.6917069149999999,0.433012,0.2586949149999999,0.64894986,0.108929306,0.25,0.4,1.0,7.0
